   0.12495309   0.00581685   0.00000174
   0.12404691   0.02861490   0.00000352
   0.12423077   0.02861490   0.00000710
   0.12450000   0.02861490   0.00000844
   0.12476923   0.02861490   0.00000710
   0.12495309   0.02861490   0.00000352
   0.12404691   0.06200000   0.00000418
   0.12423077   0.06200000   0.00000844
   0.12450000   0.06200000   0.00001003
   0.12476923   0.06200000   0.00000844
   0.12495309   0.06200000   0.00000418
   0.12404691   0.09538510   0.00000352
   0.12423077   0.09538510   0.00000710
   0.12450000   0.09538510   0.00000844
   0.12476923   0.09538510   0.00000710
   0.12495309   0.09538510   0.00000352
   0.12404691   0.11818315   0.00000174
   0.12423077   0.11818315   0.00000352
   0.12450000   0.11818315   0.00000418
   0.12476923   0.11818315   0.00000352
   0.12495309   0.11818315   0.00000174
[ElemE 2]
BBOX: 
   0.25000000   0.37500000   0.00000000   0.12500000
QUAD_E: 
   0.25004691   0.00004691   0.00000001
   0.25023077   0.00004691   0.00000003
   0.25050000   0.00004691   0.00000003
   0.25076923   0.00004691   0.00000003
   0.25095309   0.00004691   0.00000001
   0.25004691   0.00023077   0.00000003
   0.25023077   0.00023077   0.00000006
   0.25050000   0.00023077   0.00000007
   0.25076923   0.00023077   0.00000006
   0.25095309   0.00023077   0.00000003
   0.25004691   0.00050000   0.00000003
   0.25023077   0.00050000   0.00000007
   0.25050000   0.00050000   0.00000008
   0.25076923   0.00050000   0.00000007
   0.25095309   0.00050000   0.00000003
   0.25004691   0.00076923   0.00000003
   0.25023077   0.00076923   0.00000006
   0.25050000   0.00076923   0.00000007
   0.25076923   0.00076923   0.00000006
   0.25095309   0.00076923   0.00000003
   0.25004691   0.00095309   0.00000001
   0.25023077   0.00095309   0.00000003
   0.25050000   0.00095309   0.00000003
   0.25076923   0.00095309   0.00000003
   0.25095309   0.00095309   0.00000001
   0.25681685   0.00004691   0.00000174
   0.27961490   0.00004691   0.00000352
   0.31300000   0.00004691   0.00000418
   0.34638510   0.00004691   0.00000352
   0.36918315   0.00004691   0.00000174
   0.25681685   0.00023077   0.00000352
   0.27961490   0.00023077   0.00000710
   0.31300000   0.00023077   0.00000844
   0.34638510   0.00023077   0.00000710
   0.36918315   0.00023077   0.00000352
   0.25681685   0.00050000   0.00000418
   0.27961490   0.00050000   0.00000844
   0.31300000   0.00050000   0.00001003
   0.34638510   0.00050000   0.00000844
   0.36918315   0.00050000   0.00000418
   0.25681685   0.00076923   0.00000352
   0.27961490   0.00076923   0.00000710
   0.31300000   0.00076923   0.00000844
   0.34638510   0.00076923   0.00000710
   0.36918315   0.00076923   0.00000352
   0.25681685   0.00095309   0.00000174
   0.27961490   0.00095309   0.00000352
   0.31300000   0.00095309   0.00000418
   0.34638510   0.00095309   0.00000352
   0.36918315   0.00095309   0.00000174
   0.25681685   0.00681685   0.00021578
   0.27961490   0.00681685   0.00043591
   0.31300000   0.00681685   0.00051811
   0.34638510   0.00681685   0.00043591
   0.36918315   0.00681685   0.00021578
   0.25681685   0.02961490   0.00043591
   0.27961490   0.02961490   0.00088060
   0.31300000   0.02961490   0.00104667
   0.34638510   0.02961490   0.00088060
   0.36918315   0.02961490   0.00043591
   0.25681685   0.06300000   0.00051811
   0.27961490   0.06300000   0.00104667
   0.31300000   0.06300000   0.00124405
   0.34638510   0.06300000   0.00104667
   0.36918315   0.06300000   0.00051811
   0.25681685   0.09638510   0.00043591
   0.27961490   0.09638510   0.00088060
   0.31300000   0.09638510   0.00104667
   0.34638510   0.09638510   0.00088060
   0.36918315   0.09638510   0.00043591
   0.25681685   0.11918315   0.00021578
   0.27961490   0.11918315   0.00043591
   0.31300000   0.11918315   0.00051811
   0.34638510   0.11918315   0.00043591
   0.36918315   0.11918315   0.00021578
   0.25004691   0.00681685   0.00000174
   0.25023077   0.00681685   0.00000352
   0.25050000   0.00681685   0.00000418
   0.25076923   0.00681685   0.00000352
   0.25095309   0.00681685   0.00000174
   0.25004691   0.02961490   0.00000352
   0.25023077   0.02961490   0.00000710
   0.25050000   0.02961490   0.00000844
   0.25076923   0.02961490   0.00000710
   0.25095309   0.02961490   0.00000352
   0.25004691   0.06300000   0.00000418
   0.25023077   0.06300000   0.00000844
   0.25050000   0.06300000   0.00001003
   0.25076923   0.06300000   0.00000844
   0.25095309   0.06300000   0.00000418
   0.25004691   0.09638510   0.00000352
   0.25023077   0.09638510   0.00000710
   0.25050000   0.09638510   0.00000844
   0.25076923   0.09638510   0.00000710
   0.25095309   0.09638510   0.00000352
   0.25004691   0.11918315   0.00000174
   0.25023077   0.11918315   0.00000352
   0.25050000   0.11918315   0.00000418
   0.25076923   0.11918315   0.00000352
   0.25095309   0.11918315   0.00000174
QUAD_U: 
   0.24904691   0.99904691   0.00000001
   0.24923077   0.99904691   0.00000003
   0.24950000   0.99904691   0.00000003
   0.24976923   0.99904691   0.00000003
   0.24995309   0.99904691   0.00000001
   0.24904691   0.99923077   0.00000003
   0.24923077   0.99923077   0.00000006
   0.24950000   0.99923077   0.00000007
   0.24976923   0.99923077   0.00000006
   0.24995309   0.99923077   0.00000003
   0.24904691   0.99950000   0.00000003
   0.24923077   0.99950000   0.00000007
   0.24950000   0.99950000   0.00000008
   0.24976923   0.99950000   0.00000007
   0.24995309   0.99950000   0.00000003
   0.24904691   0.99976923   0.00000003
   0.24923077   0.99976923   0.00000006
   0.24950000   0.99976923   0.00000007
   0.24976923   0.99976923   0.00000006
   0.24995309   0.99976923   0.00000003
   0.24904691   0.99995309   0.00000001
   0.24923077   0.99995309   0.00000003
   0.24950000   0.99995309   0.00000003
   0.24976923   0.99995309   0.00000003
   0.24995309   0.99995309   0.00000001
   0.25581685   0.99904691   0.00000174
   0.27861490   0.99904691   0.00000352
   0.31200000   0.99904691   0.00000418
   0.34538510   0.99904691   0.00000352
   0.36818315   0.99904691   0.00000174
   0.25581685   0.99923077   0.00000352
   0.27861490   0.99923077   0.00000710
   0.31200000   0.99923077   0.00000844
   0.34538510   0.99923077   0.00000710
   0.36818315   0.99923077   0.00000352
   0.25581685   0.99950000   0.00000418
   0.27861490   0.99950000   0.00000844
   0.31200000   0.99950000   0.00001003
   0.34538510   0.99950000   0.00000844
   0.36818315   0.99950000   0.00000418
   0.25581685   0.99976923   0.00000352
   0.27861490   0.99976923   0.00000710
   0.31200000   0.99976923   0.00000844
   0.34538510   0.99976923   0.00000710
   0.36818315   0.99976923   0.00000352
   0.25581685   0.99995309   0.00000174
   0.27861490   0.99995309   0.00000352
   0.31200000   0.99995309   0.00000418
   0.34538510   0.99995309   0.00000352
   0.36818315   0.99995309   0.00000174
   0.25581685   0.00581685   0.00021578
   0.27861490   0.00581685   0.00043591
   0.31200000   0.00581685   0.00051811
   0.34538510   0.00581685   0.00043591
   0.36818315   0.00581685   0.00021578
   0.25581685   0.02861490   0.00043591
   0.27861490   0.02861490   0.00088060
   0.31200000   0.02861490   0.00104667
   0.34538510   0.02861490   0.00088060
   0.36818315   0.02861490   0.00043591
   0.25581685   0.06200000   0.00051811
   0.27861490   0.06200000   0.00104667
   0.31200000   0.06200000   0.00124405
   0.34538510   0.06200000   0.00104667
   0.36818315   0.06200000   0.00051811
   0.25581685   0.09538510   0.00043591
   0.27861490   0.09538510   0.00088060
   0.31200000   0.09538510   0.00104667
   0.34538510   0.09538510   0.00088060
   0.36818315   0.09538510   0.00043591
   0.25581685   0.11818315   0.00021578
   0.27861490   0.11818315   0.00043591
   0.31200000   0.11818315   0.00051811
   0.34538510   0.11818315   0.00043591
   0.36818315   0.11818315   0.00021578
   0.24904691   0.00581685   0.00000174
   0.24923077   0.00581685   0.00000352
   0.24950000   0.00581685   0.00000418
   0.24976923   0.00581685   0.00000352
   0.24995309   0.00581685   0.00000174
   0.24904691   0.02861490   0.00000352
   0.24923077   0.02861490   0.00000710
   0.24950000   0.02861490   0.00000844
   0.24976923   0.02861490   0.00000710
   0.24995309   0.02861490   0.00000352
   0.24904691   0.06200000   0.00000418
   0.24923077   0.06200000   0.00000844
   0.24950000   0.06200000   0.00001003
   0.24976923   0.06200000   0.00000844
   0.24995309   0.06200000   0.00000418
   0.24904691   0.09538510   0.00000352
   0.24923077   0.09538510   0.00000710
   0.24950000   0.09538510   0.00000844
   0.24976923   0.09538510   0.00000710
   0.24995309   0.09538510   0.00000352
   0.24904691   0.11818315   0.00000174
   0.24923077   0.11818315   0.00000352
   0.24950000   0.11818315   0.00000418
   0.24976923   0.11818315   0.00000352
   0.24995309   0.11818315   0.00000174
[ElemE 3]
BBOX: 
   0.37500000   0.50000000   0.00000000   0.12500000
QUAD_E: 
   0.37504691   0.00004691   0.00000001
   0.37523077   0.00004691   0.00000003
   0.37550000   0.00004691   0.00000003
   0.37576923   0.00004691   0.00000003
   0.37595309   0.00004691   0.00000001
   0.37504691   0.00023077   0.00000003
   0.37523077   0.00023077   0.00000006
   0.37550000   0.00023077   0.00000007
   0.37576923   0.00023077   0.00000006
   0.37595309   0.00023077   0.00000003
   0.37504691   0.00050000   0.00000003
   0.37523077   0.00050000   0.00000007
   0.37550000   0.00050000   0.00000008
   0.37576923   0.00050000   0.00000007
   0.37595309   0.00050000   0.00000003
   0.37504691   0.00076923   0.00000003
   0.37523077   0.00076923   0.00000006
   0.37550000   0.00076923   0.00000007
   0.37576923   0.00076923   0.00000006
   0.37595309   0.00076923   0.00000003
   0.37504691   0.00095309   0.00000001
   0.37523077   0.00095309   0.00000003
   0.37550000   0.00095309   0.00000003
   0.37576923   0.00095309   0.00000003
   0.37595309   0.00095309   0.00000001
   0.38181685   0.00004691   0.00000174
   0.40461490   0.00004691   0.00000352
   0.43800000   0.00004691   0.00000418
   0.47138510   0.00004691   0.00000352
   0.49418315   0.00004691   0.00000174
   0.38181685   0.00023077   0.00000352
   0.40461490   0.00023077   0.00000710
   0.43800000   0.00023077   0.00000844
   0.47138510   0.00023077   0.00000710
   0.49418315   0.00023077   0.00000352
   0.38181685   0.00050000   0.00000418
   0.40461490   0.00050000   0.00000844
   0.43800000   0.00050000   0.00001003
   0.47138510   0.00050000   0.00000844
   0.49418315   0.00050000   0.00000418
   0.38181685   0.00076923   0.00000352
   0.40461490   0.00076923   0.00000710
   0.43800000   0.00076923   0.00000844
   0.47138510   0.00076923   0.00000710
   0.49418315   0.00076923   0.00000352
   0.38181685   0.00095309   0.00000174
   0.40461490   0.00095309   0.00000352
   0.43800000   0.00095309   0.00000418
   0.47138510   0.00095309   0.00000352
   0.49418315   0.00095309   0.00000174
   0.38181685   0.00681685   0.00021578
   0.40461490   0.00681685   0.00043591
   0.43800000   0.00681685   0.00051811
   0.47138510   0.00681685   0.00043591
   0.49418315   0.00681685   0.00021578
   0.38181685   0.02961490   0.00043591
   0.40461490   0.02961490   0.00088060
   0.43800000   0.02961490   0.00104667
   0.47138510   0.02961490   0.00088060
   0.49418315   0.02961490   0.00043591
   0.38181685   0.06300000   0.00051811
   0.40461490   0.06300000   0.00104667
   0.43800000   0.06300000   0.00124405
   0.47138510   0.06300000   0.00104667
   0.49418315   0.06300000   0.00051811
   0.38181685   0.09638510   0.00043591
   0.40461490   0.09638510   0.00088060
   0.43800000   0.09638510   0.00104667
   0.47138510   0.09638510   0.00088060
   0.49418315   0.09638510   0.00043591
   0.38181685   0.11918315   0.00021578
   0.40461490   0.11918315   0.00043591
   0.43800000   0.11918315   0.00051811
   0.47138510   0.11918315   0.00043591
   0.49418315   0.11918315   0.00021578
   0.37504691   0.00681685   0.00000174
   0.37523077   0.00681685   0.00000352
   0.37550000   0.00681685   0.00000418
   0.37576923   0.00681685   0.00000352
   0.37595309   0.00681685   0.00000174
   0.37504691   0.02961490   0.00000352
   0.37523077   0.02961490   0.00000710
   0.37550000   0.02961490   0.00000844
   0.37576923   0.02961490   0.00000710
   0.37595309   0.02961490   0.00000352
   0.37504691   0.06300000   0.00000418
   0.37523077   0.06300000   0.00000844
   0.37550000   0.06300000   0.00001003
   0.37576923   0.06300000   0.00000844
   0.37595309   0.06300000   0.00000418
   0.37504691   0.09638510   0.00000352
   0.37523077   0.09638510   0.00000710
   0.37550000   0.09638510   0.00000844
   0.37576923   0.09638510   0.00000710
   0.37595309   0.09638510   0.00000352
   0.37504691   0.11918315   0.00000174
   0.37523077   0.11918315   0.00000352
   0.37550000   0.11918315   0.00000418
   0.37576923   0.11918315   0.00000352
   0.37595309   0.11918315   0.00000174
QUAD_U: 
   0.37404691   0.99904691   0.00000001
   0.37423077   0.99904691   0.00000003
   0.37450000   0.99904691   0.00000003
   0.37476923   0.99904691   0.00000003
   0.37495309   0.99904691   0.00000001
   0.37404691   0.99923077   0.00000003
   0.37423077   0.99923077   0.00000006
   0.37450000   0.99923077   0.00000007
   0.37476923   0.99923077   0.00000006
   0.37495309   0.99923077   0.00000003
   0.37404691   0.99950000   0.00000003
   0.37423077   0.99950000   0.00000007
   0.37450000   0.99950000   0.00000008
   0.37476923   0.99950000   0.00000007
   0.37495309   0.99950000   0.00000003
   0.37404691   0.99976923   0.00000003
   0.37423077   0.99976923   0.00000006
   0.37450000   0.99976923   0.00000007
   0.37476923   0.99976923   0.00000006
   0.37495309   0.99976923   0.00000003
   0.37404691   0.99995309   0.00000001
   0.37423077   0.99995309   0.00000003
   0.37450000   0.99995309   0.00000003
   0.37476923   0.99995309   0.00000003
