[ElemU 0]
SUB_BUF: 
      3     10    0.374    0.249    0.374    0.249
[ElemU 12]
SUB_BUF: 
      0      3    0.499    0.125    0.499    0.125
      1      4      0.5    0.125      0.5    0.125
      2     12      0.5    0.249      0.5    0.249
      3     11    0.499    0.249    0.499    0.249
[ElemU 13]
SUB_BUF: 
      0      4    0.624    0.125    0.624    0.125
      1      5    0.625    0.125    0.625    0.125
      2     13    0.625    0.249    0.625    0.249
      3     12    0.624    0.249    0.624    0.249
[ElemU 14]
SUB_BUF: 
      0      5    0.749    0.125    0.749    0.125
      1      6     0.75    0.125     0.75    0.125
      2     14     0.75    0.249     0.75    0.249
      3     13    0.749    0.249    0.749    0.249
[ElemU 15]
SUB_BUF: 
      0      6    0.874    0.125    0.874    0.125
      1      7    0.875    0.125    0.875    0.125
      2     15    0.875    0.249    0.875    0.249
      3     14    0.874    0.249    0.874    0.249
[ElemU 16]
SUB_BUF: 
      0     15   -0.001     0.25   -0.001     0.25
      1      8        0     0.25        0     0.25
      2     16        0    0.374        0    0.374
      3     23   -0.001    0.374   -0.001    0.374
[ElemU 17]
SUB_BUF: 
      0      8    0.124     0.25    0.124     0.25
      1      9    0.125     0.25    0.125     0.25
      2     17    0.125    0.374    0.125    0.374
      3     16    0.124    0.374    0.124    0.374
[ElemU 18]
SUB_BUF: 
      0      9    0.249     0.25    0.249     0.25
      1     10     0.25     0.25     0.25     0.25
      2     18     0.25    0.374     0.25    0.374
      3     17    0.249    0.374    0.249    0.374
[ElemU 19]
SUB_BUF: 
      0     10    0.374     0.25    0.374     0.25
      1     11    0.375     0.25    0.375     0.25
      2     19    0.375    0.374    0.375    0.374
      3     18    0.374    0.374    0.374    0.374
[ElemU 20]
SUB_BUF: 
      0     11    0.499     0.25    0.499     0.25
      1     12      0.5     0.25      0.5     0.25
      2     20      0.5    0.374      0.5    0.374
      3     19    0.499    0.374    0.499    0.374
[ElemU 21]
SUB_BUF: 
      0     12    0.624     0.25    0.624     0.25
      1     13    0.625     0.25    0.625     0.25
      2     21    0.625    0.374    0.625    0.374
      3     20    0.624    0.374    0.624    0.374
[ElemU 22]
SUB_BUF: 
      0     13    0.749     0.25    0.749     0.25
      1     14     0.75     0.25     0.75     0.25
      2     22     0.75    0.374     0.75    0.374
      3     21    0.749    0.374    0.749    0.374
[ElemU 23]
SUB_BUF: 
      0     14    0.874     0.25    0.874     0.25
      1     15    0.875     0.25    0.875     0.25
      2     23    0.875    0.374    0.875    0.374
      3     22    0.874    0.374    0.874    0.374
[ElemU 24]
SUB_BUF: 
      0     23   -0.001    0.375   -0.001    0.375
      1     16        0    0.375        0    0.375
      2     24        0    0.499        0    0.499
      3     31   -0.001    0.499   -0.001    0.499
[ElemU 25]
SUB_BUF: 
      0     16    0.124    0.375    0.124    0.375
      1     17    0.125    0.375    0.125    0.375
      2     25    0.125    0.499    0.125    0.499
      3     24    0.124    0.499    0.124    0.499
[ElemU 26]
SUB_BUF: 
      0     17    0.249    0.375    0.249    0.375
      1     18     0.25    0.375     0.25    0.375
      2     26     0.25    0.499     0.25    0.499
      3     25    0.249    0.499    0.249    0.499
[ElemU 27]
SUB_BUF: 
      0     18    0.374    0.375    0.374    0.375
      1     19    0.375    0.375    0.375    0.375
      2     27    0.375    0.499    0.375    0.499
      3     26    0.374    0.499    0.374    0.499
[ElemU 28]
SUB_BUF: 
      0     19    0.499    0.375    0.499    0.375
      1     20      0.5    0.375      0.5    0.375
      2     28      0.5    0.499      0.5    0.499
      3     27    0.499    0.499    0.499    0.499
[ElemU 29]
SUB_BUF: 
      0     20    0.624    0.375    0.624    0.375
      1     21    0.625    0.375    0.625    0.375
      2     29    0.625    0.499    0.625    0.499
      3     28    0.624    0.499    0.624    0.499
[ElemU 30]
SUB_BUF: 
      0     21    0.749    0.375    0.749    0.375
      1     22     0.75    0.375     0.75    0.375
      2     30     0.75    0.499     0.75    0.499
      3     29    0.749    0.499    0.749    0.499
[ElemU 31]
SUB_BUF: 
      0     22    0.874    0.375    0.874    0.375
      1     23    0.875    0.375    0.875    0.375
      2     31    0.875    0.499    0.875    0.499
      3     30    0.874    0.499    0.874    0.499
[ElemU 32]
SUB_BUF: 
      0     31   -0.001      0.5   -0.001      0.5
      1     24        0      0.5        0      0.5
      2     32        0    0.624        0    0.624
      3     39   -0.001    0.624   -0.001    0.624
[ElemU 33]
SUB_BUF: 
      0     24    0.124      0.5    0.124      0.5
      1     25    0.125      0.5    0.125      0.5
      2     33    0.125    0.624    0.125    0.624
      3     32    0.124    0.624    0.124    0.624
[ElemU 34]
SUB_BUF: 
      0     25    0.249      0.5    0.249      0.5
      1     26     0.25      0.5     0.25      0.5
      2     34     0.25    0.624     0.25    0.624
      3     33    0.249    0.624    0.249    0.624
[ElemU 35]
SUB_BUF: 
      0     26    0.374      0.5    0.374      0.5
      1     27    0.375      0.5    0.375      0.5
      2     35    0.375    0.624    0.375    0.624
      3     34    0.374    0.624    0.374    0.624
[ElemU 36]
SUB_BUF: 
      0     27    0.499      0.5    0.499      0.5
      1     28      0.5      0.5      0.5      0.5
      2     36      0.5    0.624      0.5    0.624
      3     35    0.499    0.624    0.499    0.624
[ElemU 37]
SUB_BUF: 
      0     28    0.624      0.5    0.624      0.5
      1     29    0.625      0.5    0.625      0.5
      2     37    0.625    0.624    0.625    0.624
      3     36    0.624    0.624    0.624    0.624
[ElemU 38]
SUB_BUF: 
      0     29    0.749      0.5    0.749      0.5
      1     30     0.75      0.5     0.75      0.5
      2     38     0.75    0.624     0.75    0.624
      3     37    0.749    0.624    0.749    0.624
[ElemU 39]
SUB_BUF: 
      0     30    0.874      0.5    0.874      0.5
      1     31    0.875      0.5    0.875      0.5
      2     39    0.875    0.624    0.875    0.624
      3     38    0.874    0.624    0.874    0.624
[ElemU 40]
SUB_BUF: 
      0     39   -0.001    0.625   -0.001    0.625
      1     32        0    0.625        0    0.625
      2     40        0    0.749        0    0.749
      3     47   -0.001    0.749   -0.001    0.749
[ElemU 41]
SUB_BUF: 
      0     32    0.124    0.625    0.124    0.625
      1     33    0.125    0.625    0.125    0.625
      2     41    0.125    0.749    0.125    0.749
      3     40    0.124    0.749    0.124    0.749
[ElemU 42]
SUB_BUF: 
      0     33    0.249    0.625    0.249    0.625
      1     34     0.25    0.625     0.25    0.625
      2     42     0.25    0.749     0.25    0.749
      3     41    0.249    0.749    0.249    0.749
[ElemU 43]
SUB_BUF: 
      0     34    0.374    0.625    0.374    0.625
      1     35    0.375    0.625    0.375    0.625
      2     43    0.375    0.749    0.375    0.749
      3     42    0.374    0.749    0.374    0.749
[ElemU 44]
SUB_BUF: 
      0     35    0.499    0.625    0.499    0.625
      1     36      0.5    0.625      0.5    0.625
      2     44      0.5    0.749      0.5    0.749
      3     43    0.499    0.749    0.499    0.749
[ElemU 45]
SUB_BUF: 
      0     36    0.624    0.625    0.624    0.625
      1     37    0.625    0.625    0.625    0.625
      2     45    0.625    0.749    0.625    0.749
      3     44    0.624    0.749    0.624    0.749
[ElemU 46]
SUB_BUF: 
      0     37    0.749    0.625    0.749    0.625
      1     38     0.75    0.625     0.75    0.625
      2     46     0.75    0.749     0.75    0.749
      3     45    0.749    0.749    0.749    0.749
[ElemU 47]
SUB_BUF: 
      0     38    0.874    0.625    0.874    0.625
      1     39    0.875    0.625    0.875    0.625
      2     47    0.875    0.749    0.875    0.749
      3     46    0.874    0.749    0.874    0.749
[ElemU 48]
SUB_BUF: 
      0     47   -0.001     0.75   -0.001     0.75
      1     40        0     0.75        0     0.75
      2     48        0    0.874        0    0.874
      3     55   -0.001    0.874   -0.001    0.874
[ElemU 49]
SUB_BUF: 
      0     40    0.124     0.75    0.124     0.75
      1     41    0.125     0.75    0.125     0.75
      2     49    0.125    0.874    0.125    0.874
      3     48    0.124    0.874    0.124    0.874
[ElemU 50]
SUB_BUF: 
      0     41    0.249     0.75    0.249     0.75
      1     42     0.25     0.75     0.25     0.75
      2     50     0.25    0.874     0.25    0.874
      3     49    0.249    0.874    0.249    0.874
[ElemU 51]
SUB_BUF: 
      0     42    0.374     0.75    0.374     0.75
      1     43    0.375     0.75    0.375     0.75
      2     51    0.375    0.874    0.375    0.874
      3     50    0.374    0.874    0.374    0.874
[ElemU 52]
SUB_BUF: 
      0     43    0.499     0.75    0.499     0.75
      1     44      0.5     0.75      0.5     0.75
      2     52      0.5    0.874      0.5    0.874
      3     51    0.499    0.874    0.499    0.874
[ElemU 53]
SUB_BUF: 
      0     44    0.624     0.75    0.624     0.75
      1     45    0.625     0.75    0.625     0.75
      2     53    0.625    0.874    0.625    0.874
      3     52    0.624    0.874    0.624    0.874
[ElemU 54]
SUB_BUF: 
      0     45    0.749     0.75    0.749     0.75
      1     46     0.75     0.75     0.75     0.75
      2     54     0.75    0.874     0.75    0.874
      3     53    0.749    0.874    0.749    0.874
[ElemU 55]
SUB_BUF: 
      0     46    0.874     0.75    0.874     0.75
      1     47    0.875     0.75    0.875     0.75
      2     55    0.875    0.874    0.875    0.874
      3     54    0.874    0.874    0.874    0.874
[ElemU 56]
SUB_BUF: 
      0     55   -0.001    0.875   -0.001    0.875
      1     48        0    0.875        0    0.875
      2     56        0    0.999        0    0.999
      3     63   -0.001    0.999   -0.001    0.999
[ElemU 57]
SUB_BUF: 
      0     48    0.124    0.875    0.124    0.875
      1     49    0.125    0.875    0.125    0.875
      2     57    0.125    0.999    0.125    0.999
      3     56    0.124    0.999    0.124    0.999
[ElemU 58]
SUB_BUF: 
      0     49    0.249    0.875    0.249    0.875
      1     50     0.25    0.875     0.25    0.875
      2     58     0.25    0.999     0.25    0.999
      3     57    0.249    0.999    0.249    0.999
[ElemU 59]
SUB_BUF: 
      0     50    0.374    0.875    0.374    0.875
      1     51    0.375    0.875    0.375    0.875
      2     59    0.375    0.999    0.375    0.999
      3     58    0.374    0.999    0.374    0.999
[ElemU 60]
SUB_BUF: 
      0     51    0.499    0.875    0.499    0.875
      1     52      0.5    0.875      0.5    0.875
      2     60      0.5    0.999      0.5    0.999
      3     59    0.499    0.999    0.499    0.999
[ElemU 61]
SUB_BUF: 
      0     52    0.624    0.875    0.624    0.875
      1     53    0.625    0.875    0.625    0.875
      2     61    0.625    0.999    0.625    0.999
      3     60    0.624    0.999    0.624    0.999
[ElemU 62]
SUB_BUF: 
      0     53    0.749    0.875    0.749    0.875
      1     54     0.75    0.875     0.75    0.875
      2     62     0.75    0.999     0.75    0.999
      3     61    0.749    0.999    0.749    0.999
[ElemU 63]
SUB_BUF: 
      0     54    0.874    0.875    0.874    0.875
      1     55    0.875    0.875    0.875    0.875
      2     63    0.875    0.999    0.875    0.999
      3     62    0.874    0.999    0.874    0.999
