    183   0.60000000   0.10000000
    185   0.62500000   0.10000000
    186   0.65000000   0.10000000
    187   0.67500000   0.10000000
    188   0.70000000   0.10000000
    188   0.72500000   0.10000000
    190   0.75000000   0.10000000
    191   0.77500000   0.10000000
    192   0.80000000   0.10000000
    193   0.82500000   0.10000000
    193   0.85000000   0.10000000
    195   0.87500000   0.10000000
    196   0.90000000   0.10000000
    197   0.92500000   0.10000000
    198   0.95000000   0.10000000
    198   0.97500000   0.10000000
    238   0.97500000   0.12500000
    200   0.00000000   0.12500000
    201   0.02500000   0.12500000
    202   0.05000000   0.12500000
    203   0.07500000   0.12500000
    204   0.10000000   0.12500000
    205   0.12500000   0.12500000
    206   0.15000000   0.12500000
    207   0.17500000   0.12500000
    208   0.20000000   0.12500000
    209   0.22500000   0.12500000
    210   0.25000000   0.12500000
    211   0.27500000   0.12500000
    211   0.30000000   0.12500000
    213   0.32500000   0.12500000
    213   0.35000000   0.12500000
    215   0.37500000   0.12500000
    216   0.40000000   0.12500000
    216   0.42500000   0.12500000
    218   0.45000000   0.12500000
    218   0.47500000   0.12500000
    220   0.50000000   0.12500000
    221   0.52500000   0.12500000
    222   0.55000000   0.12500000
    223   0.57500000   0.12500000
    223   0.60000000   0.12500000
    225   0.62500000   0.12500000
    226   0.65000000   0.12500000
    227   0.67500000   0.12500000
    228   0.70000000   0.12500000
    228   0.72500000   0.12500000
    230   0.75000000   0.12500000
    231   0.77500000   0.12500000
    232   0.80000000   0.12500000
    233   0.82500000   0.12500000
    233   0.85000000   0.12500000
    235   0.87500000   0.12500000
    236   0.90000000   0.12500000
    237   0.92500000   0.12500000
    238   0.95000000   0.12500000
    238   0.97500000   0.12500000
    278   0.97500000   0.15000000
    240   0.00000000   0.15000000
    241   0.02500000   0.15000000
    242   0.05000000   0.15000000
    243   0.07500000   0.15000000
    244   0.10000000   0.15000000
    245   0.12500000   0.15000000
    246   0.15000000   0.15000000
    247   0.17500000   0.15000000
    248   0.20000000   0.15000000
    249   0.22500000   0.15000000
    250   0.25000000   0.15000000
    251   0.27500000   0.15000000
    251   0.30000000   0.15000000
    253   0.32500000   0.15000000
    253   0.35000000   0.15000000
    255   0.37500000   0.15000000
    256   0.40000000   0.15000000
    256   0.42500000   0.15000000
    258   0.45000000   0.15000000
    258   0.47500000   0.15000000
    260   0.50000000   0.15000000
    261   0.52500000   0.15000000
    262   0.55000000   0.15000000
    263   0.57500000   0.15000000
    263   0.60000000   0.15000000
    265   0.62500000   0.15000000
    266   0.65000000   0.15000000
    267   0.67500000   0.15000000
    268   0.70000000   0.15000000
    268   0.72500000   0.15000000
    270   0.75000000   0.15000000
    271   0.77500000   0.15000000
    272   0.80000000   0.15000000
    273   0.82500000   0.15000000
    273   0.85000000   0.15000000
    275   0.87500000   0.15000000
    276   0.90000000   0.15000000
    277   0.92500000   0.15000000
    278   0.95000000   0.15000000
    278   0.97500000   0.15000000
    318   0.97500000   0.17500000
    280   0.00000000   0.17500000
    281   0.02500000   0.17500000
    282   0.05000000   0.17500000
    283   0.07500000   0.17500000
    284   0.10000000   0.17500000
    285   0.12500000   0.17500000
    286   0.15000000   0.17500000
    287   0.17500000   0.17500000
    288   0.20000000   0.17500000
    289   0.22500000   0.17500000
    290   0.25000000   0.17500000
    291   0.27500000   0.17500000
    291   0.30000000   0.17500000
    293   0.32500000   0.17500000
    293   0.35000000   0.17500000
    295   0.37500000   0.17500000
    296   0.40000000   0.17500000
    296   0.42500000   0.17500000
    298   0.45000000   0.17500000
    298   0.47500000   0.17500000
    300   0.50000000   0.17500000
    301   0.52500000   0.17500000
    302   0.55000000   0.17500000
    303   0.57500000   0.17500000
    303   0.60000000   0.17500000
    305   0.62500000   0.17500000
    306   0.65000000   0.17500000
    307   0.67500000   0.17500000
    308   0.70000000   0.17500000
    308   0.72500000   0.17500000
    310   0.75000000   0.17500000
    311   0.77500000   0.17500000
    312   0.80000000   0.17500000
    313   0.82500000   0.17500000
    313   0.85000000   0.17500000
    315   0.87500000   0.17500000
    316   0.90000000   0.17500000
    317   0.92500000   0.17500000
    318   0.95000000   0.17500000
    318   0.97500000   0.17500000
    358   0.97500000   0.20000000
    320   0.00000000   0.20000000
    321   0.02500000   0.20000000
    322   0.05000000   0.20000000
    323   0.07500000   0.20000000
    324   0.10000000   0.20000000
    325   0.12500000   0.20000000
    326   0.15000000   0.20000000
    327   0.17500000   0.20000000
    328   0.20000000   0.20000000
    329   0.22500000   0.20000000
    330   0.25000000   0.20000000
    331   0.27500000   0.20000000
    331   0.30000000   0.20000000
    333   0.32500000   0.20000000
    333   0.35000000   0.20000000
    335   0.37500000   0.20000000
    336   0.40000000   0.20000000
    336   0.42500000   0.20000000
    338   0.45000000   0.20000000
    338   0.47500000   0.20000000
    340   0.50000000   0.20000000
    341   0.52500000   0.20000000
    342   0.55000000   0.20000000
    343   0.57500000   0.20000000
    343   0.60000000   0.20000000
    345   0.62500000   0.20000000
    346   0.65000000   0.20000000
    347   0.67500000   0.20000000
    348   0.70000000   0.20000000
    348   0.72500000   0.20000000
    350   0.75000000   0.20000000
    351   0.77500000   0.20000000
    352   0.80000000   0.20000000
    353   0.82500000   0.20000000
    353   0.85000000   0.20000000
    355   0.87500000   0.20000000
    356   0.90000000   0.20000000
    357   0.92500000   0.20000000
    358   0.95000000   0.20000000
    358   0.97500000   0.20000000
    398   0.97500000   0.22500000
    360   0.00000000   0.22500000
    361   0.02500000   0.22500000
    362   0.05000000   0.22500000
    363   0.07500000   0.22500000
    364   0.10000000   0.22500000
    365   0.12500000   0.22500000
    366   0.15000000   0.22500000
    367   0.17500000   0.22500000
    368   0.20000000   0.22500000
    369   0.22500000   0.22500000
    370   0.25000000   0.22500000
    371   0.27500000   0.22500000
    371   0.30000000   0.22500000
    373   0.32500000   0.22500000
    373   0.35000000   0.22500000
    375   0.37500000   0.22500000
    376   0.40000000   0.22500000
    376   0.42500000   0.22500000
    378   0.45000000   0.22500000
    378   0.47500000   0.22500000
    380   0.50000000   0.22500000
    381   0.52500000   0.22500000
    382   0.55000000   0.22500000
    383   0.57500000   0.22500000
    383   0.60000000   0.22500000
    385   0.62500000   0.22500000
    386   0.65000000   0.22500000
    387   0.67500000   0.22500000
    388   0.70000000   0.22500000
    388   0.72500000   0.22500000
    390   0.75000000   0.22500000
    391   0.77500000   0.22500000
    392   0.80000000   0.22500000
    393   0.82500000   0.22500000
    393   0.85000000   0.22500000
    395   0.87500000   0.22500000
    396   0.90000000   0.22500000
    397   0.92500000   0.22500000
    398   0.95000000   0.22500000
    398   0.97500000   0.22500000
    438   0.97500000   0.25000000
    400   0.00000000   0.25000000
    401   0.02500000   0.25000000
    402   0.05000000   0.25000000
    403   0.07500000   0.25000000
    404   0.10000000   0.25000000
    405   0.12500000   0.25000000
    406   0.15000000   0.25000000
    407   0.17500000   0.25000000
    408   0.20000000   0.25000000
    409   0.22500000   0.25000000
    410   0.25000000   0.25000000
    411   0.27500000   0.25000000
    411   0.30000000   0.25000000
    413   0.32500000   0.25000000
    413   0.35000000   0.25000000
    415   0.37500000   0.25000000
    416   0.40000000   0.25000000
    416   0.42500000   0.25000000
    418   0.45000000   0.25000000
    418   0.47500000   0.25000000
    420   0.50000000   0.25000000
    421   0.52500000   0.25000000
    422   0.55000000   0.25000000
    423   0.57500000   0.25000000
    423   0.60000000   0.25000000
    425   0.62500000   0.25000000
    426   0.65000000   0.25000000
    427   0.67500000   0.25000000
    428   0.70000000   0.25000000
    428   0.72500000   0.25000000
    430   0.75000000   0.25000000
    431   0.77500000   0.25000000
    432   0.80000000   0.25000000
    433   0.82500000   0.25000000
    433   0.85000000   0.25000000
    435   0.87500000   0.25000000
    436   0.90000000   0.25000000
    437   0.92500000   0.25000000
    438   0.95000000   0.25000000
    438   0.97500000   0.25000000
    478   0.97500000   0.27500000
    440   0.00000000   0.27500000
    441   0.02500000   0.27500000
    442   0.05000000   0.27500000
    443   0.07500000   0.27500000
    444   0.10000000   0.27500000
    445   0.12500000   0.27500000
    446   0.15000000   0.27500000
    447   0.17500000   0.27500000
    448   0.20000000   0.27500000
    449   0.22500000   0.27500000
    450   0.25000000   0.27500000
    451   0.27500000   0.27500000
    451   0.30000000   0.27500000
    453   0.32500000   0.27500000
    453   0.35000000   0.27500000
    455   0.37500000   0.27500000
    456   0.40000000   0.27500000
    456   0.42500000   0.27500000
    458   0.45000000   0.27500000
    458   0.47500000   0.27500000
    460   0.50000000   0.27500000
    461   0.52500000   0.27500000
    462   0.55000000   0.27500000
    463   0.57500000   0.27500000
    463   0.60000000   0.27500000
    465   0.62500000   0.27500000
    466   0.65000000   0.27500000
    467   0.67500000   0.27500000
    468   0.70000000   0.27500000
    468   0.72500000   0.27500000
    470   0.75000000   0.27500000
    471   0.77500000   0.27500000
    472   0.80000000   0.27500000
    473   0.82500000   0.27500000
    473   0.85000000   0.27500000
    475   0.87500000   0.27500000
    476   0.90000000   0.27500000
    477   0.92500000   0.27500000
    478   0.95000000   0.27500000
    478   0.97500000   0.27500000
    478   0.97500000   0.30000000
    440   0.00000000   0.30000000
    441   0.02500000   0.30000000
    442   0.05000000   0.30000000
    443   0.07500000   0.30000000
    444   0.10000000   0.30000000
    445   0.12500000   0.30000000
    446   0.15000000   0.30000000
    447   0.17500000   0.30000000
    448   0.20000000   0.30000000
    449   0.22500000   0.30000000
    450   0.25000000   0.30000000
    451   0.27500000   0.30000000
    451   0.30000000   0.30000000
    453   0.32500000   0.30000000
    453   0.35000000   0.30000000
    455   0.37500000   0.30000000
    456   0.40000000   0.30000000
    456   0.42500000   0.30000000
    458   0.45000000   0.30000000
    458   0.47500000   0.30000000
    460   0.50000000   0.30000000
    461   0.52500000   0.30000000
    462   0.55000000   0.30000000
    463   0.57500000   0.30000000
    463   0.60000000   0.30000000
    465   0.62500000   0.30000000
    466   0.65000000   0.30000000
    467   0.67500000   0.30000000
    468   0.70000000   0.30000000
    468   0.72500000   0.30000000
    470   0.75000000   0.30000000
    471   0.77500000   0.30000000
    472   0.80000000   0.30000000
    473   0.82500000   0.30000000
    473   0.85000000   0.30000000
    475   0.87500000   0.30000000
    476   0.90000000   0.30000000
    477   0.92500000   0.30000000
    478   0.95000000   0.30000000
    478   0.97500000   0.30000000
    558   0.97500000   0.32500000
    520   0.00000000   0.32500000
    521   0.02500000   0.32500000
    522   0.05000000   0.32500000
    523   0.07500000   0.32500000
    524   0.10000000   0.32500000
    525   0.12500000   0.32500000
    526   0.15000000   0.32500000
    527   0.17500000   0.32500000
    528   0.20000000   0.32500000
    529   0.22500000   0.32500000
    530   0.25000000   0.32500000
    531   0.27500000   0.32500000
    531   0.30000000   0.32500000
    533   0.32500000   0.32500000
    533   0.35000000   0.32500000
    535   0.37500000   0.32500000
    536   0.40000000   0.32500000
    536   0.42500000   0.32500000
    538   0.45000000   0.32500000
    538   0.47500000   0.32500000
    540   0.50000000   0.32500000
    541   0.52500000   0.32500000
    542   0.55000000   0.32500000
    543   0.57500000   0.32500000
    543   0.60000000   0.32500000
    545   0.62500000   0.32500000
    546   0.65000000   0.32500000
    547   0.67500000   0.32500000
    548   0.70000000   0.32500000
    548   0.72500000   0.32500000
    550   0.75000000   0.32500000
    551   0.77500000   0.32500000
    552   0.80000000   0.32500000
    553   0.82500000   0.32500000
    553   0.85000000   0.32500000
    555   0.87500000   0.32500000
    556   0.90000000   0.32500000
    557   0.92500000   0.32500000
    558   0.95000000   0.32500000
    558   0.97500000   0.32500000
    558   0.97500000   0.35000000
    520   0.00000000   0.35000000
    521   0.02500000   0.35000000
    522   0.05000000   0.35000000
    523   0.07500000   0.35000000
    524   0.10000000   0.35000000
    525   0.12500000   0.35000000
    526   0.15000000   0.35000000
    527   0.17500000   0.35000000
    528   0.20000000   0.35000000
    529   0.22500000   0.35000000
    530   0.25000000   0.35000000
    531   0.27500000   0.35000000
    531   0.30000000   0.35000000
    533   0.32500000   0.35000000
    533   0.35000000   0.35000000
    535   0.37500000   0.35000000
    536   0.40000000   0.35000000
    536   0.42500000   0.35000000
    538   0.45000000   0.35000000
    538   0.47500000   0.35000000
    540   0.50000000   0.35000000
    541   0.52500000   0.35000000
    542   0.55000000   0.35000000
    543   0.57500000   0.35000000
    543   0.60000000   0.35000000
    545   0.62500000   0.35000000
    546   0.65000000   0.35000000
    547   0.67500000   0.35000000
    548   0.70000000   0.35000000
    548   0.72500000   0.35000000
    550   0.75000000   0.35000000
    551   0.77500000   0.35000000
    552   0.80000000   0.35000000
    553   0.82500000   0.35000000
    553   0.85000000   0.35000000
    555   0.87500000   0.35000000
    556   0.90000000   0.35000000
    557   0.92500000   0.35000000
    558   0.95000000   0.35000000
    558   0.97500000   0.35000000
    638   0.97500000   0.37500000
    600   0.00000000   0.37500000
    601   0.02500000   0.37500000
    602   0.05000000   0.37500000
    603   0.07500000   0.37500000
    604   0.10000000   0.37500000
    605   0.12500000   0.37500000
    606   0.15000000   0.37500000
    607   0.17500000   0.37500000
    608   0.20000000   0.37500000
    609   0.22500000   0.37500000
    610   0.25000000   0.37500000
    611   0.27500000   0.37500000
    611   0.30000000   0.37500000
    613   0.32500000   0.37500000
    613   0.35000000   0.37500000
    615   0.37500000   0.37500000
    616   0.40000000   0.37500000
    616   0.42500000   0.37500000
    618   0.45000000   0.37500000
    618   0.47500000   0.37500000
    620   0.50000000   0.37500000
    621   0.52500000   0.37500000
    622   0.55000000   0.37500000
    623   0.57500000   0.37500000
    623   0.60000000   0.37500000
    625   0.62500000   0.37500000
    626   0.65000000   0.37500000
    627   0.67500000   0.37500000
    628   0.70000000   0.37500000
    628   0.72500000   0.37500000
    630   0.75000000   0.37500000
    631   0.77500000   0.37500000
    632   0.80000000   0.37500000
    633   0.82500000   0.37500000
    633   0.85000000   0.37500000
    635   0.87500000   0.37500000
    636   0.90000000   0.37500000
    637   0.92500000   0.37500000
    638   0.95000000   0.37500000
    638   0.97500000   0.37500000
    678   0.97500000   0.40000000
    640   0.00000000   0.40000000
    641   0.02500000   0.40000000
    642   0.05000000   0.40000000
    643   0.07500000   0.40000000
    644   0.10000000   0.40000000
    645   0.12500000   0.40000000
    646   0.15000000   0.40000000
    647   0.17500000   0.40000000
    648   0.20000000   0.40000000
    649   0.22500000   0.40000000
    650   0.25000000   0.40000000
    651   0.27500000   0.40000000
    651   0.30000000   0.40000000
    653   0.32500000   0.40000000
    653   0.35000000   0.40000000
    655   0.37500000   0.40000000
    656   0.40000000   0.40000000
    656   0.42500000   0.40000000
    658   0.45000000   0.40000000
    658   0.47500000   0.40000000
    660   0.50000000   0.40000000
    661   0.52500000   0.40000000
    662   0.55000000   0.40000000
    663   0.57500000   0.40000000
    663   0.60000000   0.40000000
    665   0.62500000   0.40000000
    666   0.65000000   0.40000000
    667   0.67500000   0.40000000
    668   0.70000000   0.40000000
    668   0.72500000   0.40000000
    670   0.75000000   0.40000000
    671   0.77500000   0.40000000
    672   0.80000000   0.40000000
    673   0.82500000   0.40000000
    673   0.85000000   0.40000000
    675   0.87500000   0.40000000
    676   0.90000000   0.40000000
    677   0.92500000   0.40000000
    678   0.95000000   0.40000000
    678   0.97500000   0.40000000
    678   0.97500000   0.42500000
    640   0.00000000   0.42500000
    641   0.02500000   0.42500000
    642   0.05000000   0.42500000
    643   0.07500000   0.42500000
    644   0.10000000   0.42500000
    645   0.12500000   0.42500000
    646   0.15000000   0.42500000
    647   0.17500000   0.42500000
    648   0.20000000   0.42500000
    649   0.22500000   0.42500000
    650   0.25000000   0.42500000
    651   0.27500000   0.42500000
    651   0.30000000   0.42500000
    653   0.32500000   0.42500000
    653   0.35000000   0.42500000
    655   0.37500000   0.42500000
    656   0.40000000   0.42500000
    656   0.42500000   0.42500000
    658   0.45000000   0.42500000
    658   0.47500000   0.42500000
    660   0.50000000   0.42500000
    661   0.52500000   0.42500000
    662   0.55000000   0.42500000
    663   0.57500000   0.42500000
    663   0.60000000   0.42500000
    665   0.62500000   0.42500000
    666   0.65000000   0.42500000
    667   0.67500000   0.42500000
    668   0.70000000   0.42500000
    668   0.72500000   0.42500000
    670   0.75000000   0.42500000
    671   0.77500000   0.42500000
    672   0.80000000   0.42500000
    673   0.82500000   0.42500000
    673   0.85000000   0.42500000
    675   0.87500000   0.42500000
    676   0.90000000   0.42500000
    677   0.92500000   0.42500000
    678   0.95000000   0.42500000
    678   0.97500000   0.42500000
    758   0.97500000   0.45000000
    720   0.00000000   0.45000000
    721   0.02500000   0.45000000
    722   0.05000000   0.45000000
    723   0.07500000   0.45000000
    724   0.10000000   0.45000000
    725   0.12500000   0.45000000
    726   0.15000000   0.45000000
    727   0.17500000   0.45000000
    728   0.20000000   0.45000000
    729   0.22500000   0.45000000
    730   0.25000000   0.45000000
    731   0.27500000   0.45000000
    731   0.30000000   0.45000000
    733   0.32500000   0.45000000
    733   0.35000000   0.45000000
    735   0.37500000   0.45000000
    736   0.40000000   0.45000000
    736   0.42500000   0.45000000
    738   0.45000000   0.45000000
    738   0.47500000   0.45000000
    740   0.50000000   0.45000000
    741   0.52500000   0.45000000
    742   0.55000000   0.45000000
    743   0.57500000   0.45000000
    743   0.60000000   0.45000000
    745   0.62500000   0.45000000
    746   0.65000000   0.45000000
    747   0.67500000   0.45000000
    748   0.70000000   0.45000000
    748   0.72500000   0.45000000
    750   0.75000000   0.45000000
    751   0.77500000   0.45000000
    752   0.80000000   0.45000000
    753   0.82500000   0.45000000
    753   0.85000000   0.45000000
    755   0.87500000   0.45000000
    756   0.90000000   0.45000000
    757   0.92500000   0.45000000
    758   0.95000000   0.45000000
    758   0.97500000   0.45000000
    758   0.97500000   0.47500000
    720   0.00000000   0.47500000
    721   0.02500000   0.47500000
    722   0.05000000   0.47500000
    723   0.07500000   0.47500000
    724   0.10000000   0.47500000
    725   0.12500000   0.47500000
    726   0.15000000   0.47500000
    727   0.17500000   0.47500000
    728   0.20000000   0.47500000
    729   0.22500000   0.47500000
    730   0.25000000   0.47500000
    731   0.27500000   0.47500000
    731   0.30000000   0.47500000
    733   0.32500000   0.47500000
    733   0.35000000   0.47500000
    735   0.37500000   0.47500000
    736   0.40000000   0.47500000
    736   0.42500000   0.47500000
    738   0.45000000   0.47500000
    738   0.47500000   0.47500000
    740   0.50000000   0.47500000
    741   0.52500000   0.47500000
    742   0.55000000   0.47500000
    743   0.57500000   0.47500000
    743   0.60000000   0.47500000
    745   0.62500000   0.47500000
    746   0.65000000   0.47500000
    747   0.67500000   0.47500000
    748   0.70000000   0.47500000
    748   0.72500000   0.47500000
    750   0.75000000   0.47500000
    751   0.77500000   0.47500000
    752   0.80000000   0.47500000
    753   0.82500000   0.47500000
    753   0.85000000   0.47500000
    755   0.87500000   0.47500000
    756   0.90000000   0.47500000
    757   0.92500000   0.47500000
    758   0.95000000   0.47500000
    758   0.97500000   0.47500000
    838   0.97500000   0.50000000
    800   0.00000000   0.50000000
    801   0.02500000   0.50000000
    802   0.05000000   0.50000000
    803   0.07500000   0.50000000
    804   0.10000000   0.50000000
    805   0.12500000   0.50000000
    806   0.15000000   0.50000000
    807   0.17500000   0.50000000
    808   0.20000000   0.50000000
    809   0.22500000   0.50000000
    810   0.25000000   0.50000000
    811   0.27500000   0.50000000
    811   0.30000000   0.50000000
    813   0.32500000   0.50000000
    813   0.35000000   0.50000000
    815   0.37500000   0.50000000
    816   0.40000000   0.50000000
    816   0.42500000   0.50000000
    818   0.45000000   0.50000000
    818   0.47500000   0.50000000
    820   0.50000000   0.50000000
    821   0.52500000   0.50000000
    822   0.55000000   0.50000000
    823   0.57500000   0.50000000
    823   0.60000000   0.50000000
    825   0.62500000   0.50000000
    826   0.65000000   0.50000000
    827   0.67500000   0.50000000
    828   0.70000000   0.50000000
    828   0.72500000   0.50000000
    830   0.75000000   0.50000000
    831   0.77500000   0.50000000
    832   0.80000000   0.50000000
    833   0.82500000   0.50000000
    833   0.85000000   0.50000000
    835   0.87500000   0.50000000
    836   0.90000000   0.50000000
    837   0.92500000   0.50000000
    838   0.95000000   0.50000000
    838   0.97500000   0.50000000
    878   0.97500000   0.52500000
    840   0.00000000   0.52500000
    841   0.02500000   0.52500000
    842   0.05000000   0.52500000
    843   0.07500000   0.52500000
    844   0.10000000   0.52500000
    845   0.12500000   0.52500000
    846   0.15000000   0.52500000
    847   0.17500000   0.52500000
    848   0.20000000   0.52500000
    849   0.22500000   0.52500000
    850   0.25000000   0.52500000
    851   0.27500000   0.52500000
    851   0.30000000   0.52500000
    853   0.32500000   0.52500000
    853   0.35000000   0.52500000
    855   0.37500000   0.52500000
    856   0.40000000   0.52500000
    856   0.42500000   0.52500000
    858   0.45000000   0.52500000
    858   0.47500000   0.52500000
    860   0.50000000   0.52500000
    861   0.52500000   0.52500000
    862   0.55000000   0.52500000
    863   0.57500000   0.52500000
    863   0.60000000   0.52500000
    865   0.62500000   0.52500000
    866   0.65000000   0.52500000
